index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
2928,Brandon Nakashima,23,38,1335,0.6122448979591837,0.625,0.7058823529411765,21,0.6190476190476191,5,0.6,15,0.6666666666666666,8,0.5,0,0,0,0,0.6714285714285714,0.7490967482938579,0.5561936013125512,0.3426294820717131,0.36704119850187267,1.2708333333333333,9.0,Lorenzo Sonego,29,53,1026,0.5,0.5263157894736842,0.4666666666666667,13,0.5384615384615384,21,0.47619047619047616,6,0.5,8,0.5,0,0,0,0,0.6567637727141621,0.7211242863416777,0.5294117647058824,0.3404434465338198,0.32669322709163345,2.239130434782609,5.478260869565218,1,0,2024-12-30,1,0,0,0,15,309,0.11224489795918369,0.09868421052631582,0.0,3.5217391304347823,0.9682971014492756,0.08058608058608063,0.12380952380952381,0.16666666666666663,0.0
88,Jacob Fearnley,23,99,622,0.8163265306122449,0.85,0.7333333333333333,15,0.8666666666666667,0,0.0,12,0.75,22,0.8181818181818182,0,0,0,0,0.6112843776580663,0.7421150278293135,0.5149525893508388,0.4091531926555221,0.4525993883792049,4.836734693877551,5.530612244897959,Joao Fonseca,18,145,409,0.6530612244897959,0.5416666666666666,0.7857142857142857,14,0.7857142857142857,11,0.5454545454545454,6,0.3333333333333333,18,0.7222222222222222,0,0,0,0,0.6642294713160855,0.7044877222692634,0.5510887772194305,0.37756497948016415,0.4126506024096386,2.125,6.166666666666667,2,0,2025-01-03,1,0,0,0,46,213,0.16326530612244905,0.30833333333333335,0.0,0.6360544217687076,2.711734693877551,0.080952380952381,0.5454545454545454,0.4166666666666667,0.09595959595959602
1432,Tommy Paul,27,12,3145,0.7142857142857143,0.5769230769230769,0.9230769230769231,18,0.6111111111111112,14,0.7142857142857143,12,0.8333333333333334,5,0.8,0,0,0,0,0.6147582697201018,0.7144039735099338,0.5554089709762533,0.41240694789081883,0.4015151515151515,1.653061224489796,5.163265306122449,Adrian Mannarino,36,66,779,0.3333333333333333,0.44,0.5,24,0.3333333333333333,5,0.0,6,0.16666666666666666,10,0.6,0,0,0,0,0.5950155763239875,0.6701570680628273,0.5111888111888112,0.3385939741750359,0.39094650205761317,2.3181818181818183,4.454545454545454,3,0,2024-10-28,0,1,0,0,54,2366,0.380952380952381,0.13692307692307687,0.0,0.708719851576995,0.6651205936920224,0.27777777777777785,0.7142857142857143,0.6666666666666667,0.20000000000000007
738,Jozef Kovalik,32,127,472,0.6326530612244898,0.6666666666666666,0.7777777777777778,1,0.0,41,0.6829268292682927,1,0.0,6,0.5,0,0,0,0,0.5968432316746923,0.6996862393545495,0.5487723954877239,0.3943475964078183,0.42776203966005666,2.6530612244897958,3.5306122448979593,Lukas Klein,26,136,443,0.5111111111111111,0.35,0.7727272727272727,18,0.5,16,0.5625,5,0.6,6,0.3333333333333333,0,0,0,0,0.6484553775743707,0.7445963828848698,0.51586655817738,0.3588898048914537,0.3527272727272727,3.1363636363636362,5.977777777777778,1,0,2024-11-03,0,1,0,0,9,29,0.12154195011337876,0.31666666666666665,0.0,2.4471655328798185,0.4833024118738405,0.5,0.12042682926829273,0.6,0.16666666666666669
933,Frances Tiafoe,26,18,2585,0.5510204081632653,0.5925925925925926,0.75,25,0.64,11,0.45454545454545453,6,0.5,7,0.42857142857142855,0,0,0,0,0.5807489087985297,0.7527689873417721,0.5413698630136986,0.35171187194308584,0.3373860182370821,2.4693877551020407,8.46938775510204,Giovanni Mpetshi Perricard,21,31,1561,0.6666666666666666,0.6666666666666666,0.9523809523809523,16,0.5625,10,0.7,14,0.7142857142857143,8,0.75,0,0,0,0,0.6441765007696254,0.7992831541218638,0.5450612833453496,0.29653906659674883,0.3551912568306011,4.659574468085107,18.0,1,0,2025-01-02,1,0,0,0,13,1024,0.11564625850340138,0.07407407407407407,0.0,9.53061224489796,2.190186712983066,0.07750000000000001,0.24545454545454543,0.2142857142857143,0.32142857142857145
565,Arthur Fils,20,20,2355,0.6326530612244898,0.5909090909090909,0.7647058823529411,12,0.6666666666666666,15,0.6666666666666666,9,0.6666666666666666,13,0.5384615384615384,0,0,0,0,0.6126192223037418,0.7532934131736527,0.4971608832807571,0.36903602726387535,0.3644578313253012,3.26,6.68,Alexandre Muller,27,67,778,0.5714285714285714,0.6,0.625,12,0.5,29,0.6551724137931034,2,0.5,6,0.3333333333333333,0,0,0,0,0.6456671982987773,0.6797035817208728,0.5048762190547637,0.3972050524052674,0.41456582633053224,1.6326530612244898,3.122448979591837,1,0,2025-01-03,1,0,0,0,47,1577,0.061224489795918435,0.009090909090909038,0.0,3.557551020408163,1.62734693877551,0.16666666666666663,0.011494252873563204,0.16666666666666663,0.20512820512820512
1255,Elmer Moller,21,160,372,0.7272727272727273,0.4,0.8333333333333334,3,0.6666666666666666,40,0.725,0,0.0,1,1.0,0,0,0,0,0.615042735042735,0.6803779877709839,0.4786856127886323,0.4629936939926983,0.4915254237288136,3.7142857142857144,2.7560975609756095,Henrique Rocha,20,171,334,0.5555555555555556,0.5,0.7272727272727273,7,0.5714285714285714,34,0.5588235294117647,3,0.3333333333333333,1,1.0,0,0,0,0,0.5426789231779383,0.6926799758015729,0.4910265613783202,0.4025518341307815,0.3836065573770492,4.116279069767442,3.6744186046511627,2,1,2024-11-09,0,0,1,0,11,38,0.1717171717171717,0.09999999999999998,0.0,0.9183210436755531,0.40199335548172765,0.09523809523809523,0.16617647058823526,0.3333333333333333,0.0
1072,Hugo Dellien,31,124,488,0.7142857142857143,0.4117647058823529,0.8888888888888888,1,0.0,46,0.7391304347826086,2,0.5,0,0.0,0,0,0,0,0.7071895424836602,0.7079482439926063,0.5424107142857143,0.4226675015654352,0.46808510638297873,1.574468085106383,2.4468085106382977,Tristan Boyer,23,133,452,0.5918367346938775,0.631578947368421,0.5882352941176471,19,0.5263157894736842,26,0.6538461538461539,1,0.0,3,0.6666666666666666,0,0,0,0,0.6094276094276094,0.6965575860603485,0.5086206896551724,0.3908205841446453,0.43478260869565216,3.0816326530612246,4.040816326530612,2,0,2024-11-17,0,0,1,0,9,36,0.12244897959183676,0.2198142414860681,0.0,1.594007815892314,1.5071645679548415,0.5263157894736842,0.08528428093645479,0.5,0.6666666666666666
2448,Mackenzie Mcdonald,29,131,464,0.5306122448979592,0.26666666666666666,0.5714285714285714,30,0.6,4,0.0,11,0.45454545454545453,4,0.75,0,0,0,0,0.6393489434608794,0.7020991514068781,0.5249406175771971,0.38996029495178675,0.4584837545126354,2.877551020408163,4.673469387755102,Joao Fonseca,18,145,409,0.6304347826086957,0.5416666666666666,0.7857142857142857,11,0.7272727272727273,11,0.5454545454545454,6,0.3333333333333333,18,0.7222222222222222,0,0,0,0,0.663924794359577,0.7026548672566372,0.5533216783216783,0.37074148296593185,0.39285714285714285,2.111111111111111,6.111111111111111,2,0,2024-12-31,1,0,0,0,14,55,0.09982253771073646,0.27499999999999997,0.0,1.437641723356009,0.766439909297052,0.12727272727272732,0.5454545454545454,0.12121212121212122,0.02777777777777779
523,Andrey Rublev,27,8,3760,0.5714285714285714,0.5714285714285714,0.5,19,0.6842105263157895,17,0.6470588235294118,2,0.0,11,0.36363636363636365,0,0,0,0,0.6068023705230611,0.770276008492569,0.5111402359108781,0.37682957082609775,0.37026239067055394,3.1041666666666665,8.354166666666666,Fabian Marozsan,25,58,935,0.4375,0.47368421052631576,0.75,22,0.5909090909090909,13,0.38461538461538464,5,0.2,8,0.25,0,0,0,0,0.6443385650224215,0.688560243584167,0.4830575256107171,0.36645236703682055,0.40225563909774437,2.2127659574468086,4.361702127659575,1,0,2025-01-02,1,0,0,0,50,2825,0.1339285714285714,0.09774436090225563,0.0,3.9924645390070914,0.8914007092198579,0.09330143540669855,0.26244343891402716,0.2,0.11363636363636365
986,Quentin Halys,28,72,756,0.7346938775510204,0.6956521739130435,0.8181818181818182,4,0.75,16,0.6875,6,0.8333333333333334,23,0.7391304347826086,0,0,0,0,0.5668142745506642,0.8083639705882353,0.5333734215273602,0.36258363355635614,0.3760330578512397,4.040816326530612,12.10204081632653,Benjamin Bonzi,28,75,730,0.7441860465116279,0.5833333333333334,0.8,17,0.5882352941176471,0,0.0,2,0.5,24,0.875,0,0,0,0,0.6054533508541393,0.764514378730331,0.5412156536219817,0.3953045685279188,0.41785714285714287,2.2790697674418605,7.023255813953488,1,0,2024-11-07,0,1,0,0,3,26,0.00949216896060745,0.11231884057971009,0.0,5.078785002373042,1.7617465590887513,0.16176470588235292,0.6875,0.33333333333333337,0.13586956521739135
2338,Karen Khachanov,28,19,2410,0.6122448979591837,0.5555555555555556,0.8125,19,0.47368421052631576,12,0.6666666666666666,4,0.25,14,0.8571428571428571,0,0,0,0,0.6452720549392499,0.7449856733524355,0.5227103499627699,0.3684210526315789,0.3829113924050633,1.7755102040816326,6.959183673469388,Kei Nishikori,35,106,578,0.6666666666666666,0.65,0.6666666666666666,28,0.6785714285714286,9,0.5555555555555556,1,0.0,10,0.8,0,0,0,0,0.64975637718544,0.678429642699603,0.5507364975450082,0.4001694436599831,0.3968668407310705,1.9130434782608696,2.152173913043478,1,0,2025-01-01,1,0,0,0,87,1832,0.05442176870748294,0.09444444444444444,0.0,4.80700976042591,0.137533274179237,0.20488721804511284,0.11111111111111105,0.25,0.05714285714285705
743,Rafael Nadal,38,153,380,0.6326530612244898,0.6875,0.5454545454545454,12,0.5,27,0.7037037037037037,6,0.8333333333333334,4,0.25,0,0,0,0,0.6582466567607727,0.6963882618510158,0.5322697606961566,0.40840697396704084,0.44285714285714284,2.7708333333333335,3.75,Botic Van De Zandschulp,29,80,712,0.5319148936170213,0.4782608695652174,0.4166666666666667,9,0.5555555555555556,26,0.5769230769230769,3,0.3333333333333333,9,0.4444444444444444,0,0,0,0,0.6253129346314326,0.7059608540925267,0.46547884187082406,0.398783185840708,0.4084507042253521,3.9574468085106385,4.25531914893617,1,0,2024-11-19,0,1,0,0,73,332,0.10073816760746857,0.2092391304347826,0.0,0.5053191489361701,1.186613475177305,0.05555555555555558,0.12678062678062685,0.5,0.19444444444444442
818,Hugo Grenier,28,155,379,0.5510204081632653,0.5263157894736842,0.75,24,0.6666666666666666,7,0.14285714285714285,5,0.6,13,0.5384615384615384,0,0,0,0,0.6353099730458222,0.7212558336868902,0.4530672579453067,0.3792187084772788,0.34472934472934474,4.755102040816326,7.530612244897959,Gabriel Diallo,23,87,643,0.723404255319149,0.7647058823529411,0.6818181818181818,32,0.78125,0,0.0,6,0.5,9,0.6666666666666666,0,0,0,0,0.6728893842295904,0.7428571428571429,0.5357751277683135,0.37370147621651173,0.3541666666666667,2.5319148936170213,9.51063829787234,1,0,2024-12-30,1,0,0,0,68,264,0.17238384715588373,0.23839009287925694,0.0,1.980026052974381,2.223187147199305,0.11458333333333337,0.14285714285714285,0.09999999999999998,0.1282051282051282
2195,Juncheng Shang,19,50,1115,0.6122448979591837,0.5714285714285714,0.9375,24,0.75,6,0.5,11,0.6363636363636364,8,0.25,0,0,0,0,0.6216873985938345,0.7181383210091344,0.5332380271622588,0.37167199148029817,0.4105960264900662,2.2083333333333335,5.229166666666667,Fabian Marozsan,25,58,935,0.4489795918367347,0.5,0.75,23,0.6086956521739131,13,0.38461538461538464,5,0.2,8,0.25,0,0,0,0,0.6445110324162353,0.6880811496196112,0.4812260536398467,0.3664100370687197,0.4036363636363636,2.2083333333333335,4.375,1,1,2025-01-03,1,0,0,0,8,180,0.163265306122449,0.0714285714285714,0.0,0.854166666666667,0.0,0.14130434782608692,0.11538461538461536,0.43636363636363634,0.0
2375,Yannick Hanfmann,33,96,627,0.4375,0.6666666666666666,0.7272727272727273,16,0.5,21,0.42857142857142855,6,0.3333333333333333,5,0.4,0,0,0,0,0.6729166666666667,0.6758071649712517,0.5159235668789809,0.3419642857142857,0.29296875,1.8333333333333333,4.791666666666667,Richard Gasquet,38,129,470,0.5306122448979592,0.47058823529411764,0.7333333333333333,10,0.8,22,0.5,8,0.5,9,0.3333333333333333,0,0,0,0,0.5924078692158493,0.7469597754911131,0.5078178110129163,0.3689373297002725,0.38926174496644295,2.7346938775510203,5.489795918367347,1,1,2024-12-29,1,0,0,0,33,157,0.09311224489795922,0.196078431372549,0.0,0.6981292517006796,0.9013605442176871,0.30000000000000004,0.07142857142857145,0.16666666666666669,0.06666666666666671
489,Lorenzo Musetti,22,17,2600,0.7021276595744681,0.8076923076923077,0.6875,12,0.5833333333333334,15,0.7333333333333333,15,0.8,5,0.6,0,0,0,0,0.6532515337423312,0.7114951164537942,0.5314932767162066,0.3828180316261506,0.4032697547683924,1.9574468085106382,4.170212765957447,Francisco Cerundolo,26,30,1620,0.5510204081632653,0.45,0.875,7,0.2857142857142857,26,0.6538461538461539,3,0.0,13,0.6153846153846154,0,0,0,0,0.637431284357821,0.6911015288122305,0.5158839779005525,0.38525624842211564,0.4415954415954416,3.306122448979592,3.4489795918367347,1,0,2024-11-21,0,1,0,0,13,980,0.15110725141120285,0.3576923076923077,0.0,0.7212331741207123,1.3486756404689537,0.29761904761904767,0.07948717948717943,0.8,0.015384615384615441
2272,Gael Monfils,38,55,1005,0.5208333333333334,0.5,0.8,26,0.5769230769230769,9,0.3333333333333333,7,0.7142857142857143,6,0.3333333333333333,0,0,0,0,0.6019989748846746,0.7369093231162197,0.5119124275595621,0.3549390718174747,0.3865814696485623,4.127659574468085,8.893617021276595,Nishesh Basavareddy,19,138,440,0.7551020408163265,0.6428571428571429,1.25,27,0.8148148148148148,0,0.0,0,0.0,22,0.6818181818181818,0,0,0,0,0.5862811442633036,0.7245540398740818,0.5234200743494424,0.42289582107121837,0.422279792746114,3.2244897959183674,4.428571428571429,1,1,2024-12-31,1,0,0,0,83,565,0.2342687074829931,0.1428571428571429,0.0,4.465045592705167,0.9031697785497177,0.2378917378917379,0.3333333333333333,0.7142857142857143,0.34848484848484845
2588,Daniel Altmaier,26,89,640,0.4897959183673469,0.4444444444444444,0.7916666666666666,3,0.0,35,0.5142857142857142,2,0.5,9,0.5555555555555556,0,0,0,0,0.611293998480628,0.7191383595691798,0.4938110749185668,0.3811904761904762,0.375,2.4693877551020407,6.653061224489796,Alejandro Moro Canas,24,169,345,0.574468085106383,0.5882352941176471,0.6,10,0.5,29,0.5862068965517241,6,0.6666666666666666,2,0.5,0,0,0,0,0.6772342169991801,0.6711057304277643,0.506350550381033,0.38394415357766143,0.42443729903536975,1.9361702127659575,3.234042553191489,1,0,2024-12-29,1,0,0,0,80,295,0.0846721667390361,0.14379084967320266,0.0,3.4190186712983066,0.5332175423360832,0.5,0.07192118226600985,0.16666666666666663,0.05555555555555558
2589,Jacob Fearnley,23,99,622,0.8292682926829268,0.8823529411764706,0.7142857142857143,12,0.8333333333333334,0,0.0,12,0.75,17,0.8823529411764706,0,0,0,0,0.6162988115449916,0.7449035812672177,0.5017699115044247,0.409906914893617,0.4789272030651341,4.804878048780488,5.634146341463414,Alibek Kachmazov,22,194,296,0.5957446808510638,0.4666666666666667,0.6875,26,0.5769230769230769,12,0.5,0,0.0,9,0.7777777777777778,0,0,0,0,0.5581061692969871,0.722879177377892,0.5142857142857142,0.38098140810728437,0.462406015037594,3.0425531914893615,6.148936170212766,2,1,2024-10-30,0,1,0,0,95,326,0.233523611831863,0.4156862745098039,0.0,0.5147898287493513,1.762324857291126,0.2564102564102565,0.5,0.75,0.10457516339869277
2073,Aleksandar Kovacevic,26,111,554,0.391304347826087,0.4090909090909091,0.5416666666666666,20,0.45,13,0.38461538461538464,6,0.3333333333333333,7,0.2857142857142857,0,0,0,0,0.5849690082644629,0.763355408388521,0.4909769757311761,0.32360959651035986,0.3492822966507177,3.5434782608695654,9.565217391304348,Gustavo Heide,22,172,332,0.6041666666666666,0.5789473684210527,1.0,2,0.5,45,0.6222222222222222,1,0.0,0,0.0,0,0,0,0,0.5758550131540485,0.6994923857868021,0.5513439007580979,0.3845496009122007,0.36156351791530944,2.8333333333333335,4.0,2,0,2024-11-20,1,0,0,0,61,222,0.21286231884057966,0.16985645933014354,0.0,5.565217391304348,0.7101449275362319,0.04999999999999999,0.2376068376068376,0.3333333333333333,0.2857142857142857
2964,Alexandre Muller,27,67,778,0.5531914893617021,0.5555555555555556,0.6,10,0.4,29,0.6551724137931034,2,0.5,6,0.3333333333333333,0,0,0,0,0.6399774457287849,0.6792951541850221,0.5066562255285826,0.39702942016566695,0.4147058823529412,1.6170212765957446,2.872340425531915,Marc-Andrea Huesler,28,159,376,0.6326530612244898,0.42857142857142855,0.7222222222222222,12,0.75,19,0.5789473684210527,7,0.5714285714285714,11,0.6363636363636364,0,0,0,0,0.6006134969325153,0.7594484167517875,0.5407066052227343,0.37746395998823185,0.4008097165991903,1.9791666666666667,7.291666666666667,1,1,2024-12-31,1,0,0,0,92,402,0.07946157186278768,0.12698412698412703,0.0,4.419326241134752,0.36214539007092217,0.35,0.07622504537205077,0.0714285714285714,0.30303030303030304
1147,Camilo Ugo Carabelli,25,97,624,0.6170212765957447,0.6153846153846154,0.5,5,0.4,41,0.6585365853658537,1,0.0,0,0.0,0,0,0,0,0.6203534430225472,0.6547151277013753,0.4695024077046549,0.43541732783243414,0.48703170028818443,2.347826086956522,2.4782608695652173,Tomas Barrios Vera,27,154,380,0.6122448979591837,0.5238095238095238,0.7142857142857143,9,0.6666666666666666,32,0.625,7,0.5714285714285714,1,0.0,0,0,0,0,0.6357808857808858,0.6837763519706691,0.5224,0.4106993591529674,0.4391691394658754,1.5208333333333333,3.0408163265306123,2,1,2024-11-29,1,0,0,0,57,244,0.004776378636560996,0.09157509157509158,0.0,0.562555456965395,0.8269927536231887,0.2666666666666666,0.03353658536585369,0.5714285714285714,0.0
1717,Yoshihito Nishioka,29,69,776,0.5319148936170213,0.3888888888888889,0.7142857142857143,28,0.5714285714285714,12,0.3333333333333333,7,0.7142857142857143,0,0.0,0,0,0,0,0.6345193508114857,0.6714215445154943,0.5550811272416738,0.364494806421152,0.3715277777777778,1.2790697674418605,2.6744186046511627,Li Tu,28,174,329,0.6122448979591837,0.5789473684210527,0.7,36,0.6666666666666666,2,0.5,9,0.4444444444444444,2,0.5,0,0,0,0,0.6274864376130199,0.7142170989433237,0.5323624595469255,0.3952216465169833,0.4161073825503356,2.2448979591836733,5.510204081632653,1,1,2024-12-29,1,0,0,0,105,447,0.08033000434216242,0.19005847953216376,0.0,2.8357854769814907,0.9658281917418128,0.09523809523809523,0.16666666666666669,0.2698412698412699,0.5
1053,Taylor Harry Fritz,27,4,5100,0.673469387755102,0.68,0.625,18,0.6666666666666666,10,0.6,12,0.8333333333333334,9,0.5555555555555556,0,0,0,0,0.622248243559719,0.788859616108393,0.5536933581626319,0.3478782066650683,0.40418118466898956,2.06,11.12,Zhizhen Zhang,28,45,1155,0.46938775510204084,0.47619047619047616,0.5294117647058824,18,0.4444444444444444,16,0.5625,8,0.5,7,0.2857142857142857,0,0,0,0,0.6391696257853046,0.7367521367521368,0.5151057401812689,0.3418478260869565,0.38461538461538464,1.8979591836734695,7.73469387755102,1,1,2025-01-01,1,0,0,0,41,3945,0.20408163265306117,0.20380952380952388,0.0,3.385306122448979,0.16204081632653056,0.2222222222222222,0.03749999999999998,0.33333333333333337,0.2698412698412699
1209,Marcos Giron,31,46,1150,0.5102040816326531,0.36363636363636365,0.7142857142857143,15,0.4,11,0.2727272727272727,13,0.6923076923076923,10,0.7,0,0,0,0,0.6004156923876331,0.7282561661618348,0.5130039011703511,0.3570150779453105,0.3540983606557377,1.3265306122448979,5.163265306122449,Ugo Humbert,26,14,2765,0.5348837209302325,0.4230769230769231,0.5454545454545454,17,0.5882352941176471,12,0.4166666666666667,9,0.5555555555555556,5,0.6,0,0,0,0,0.6294831968370517,0.7375504710632571,0.5371078806426932,0.3642063265887717,0.37142857142857144,2.0697674418604652,7.0,3,0,2024-10-30,0,1,0,0,32,1615,0.024679639297579437,0.059440559440559426,0.0,1.8367346938775508,0.7432368296155674,0.18823529411764706,0.14393939393939398,0.1367521367521367,0.09999999999999998
1544,Damir Dzumhur,32,83,679,0.6122448979591837,0.6666666666666666,0.5555555555555556,11,0.5454545454545454,25,0.8,5,0.4,8,0.25,0,0,0,0,0.6776021473307486,0.6368838028169014,0.5356151711378353,0.42408846383741783,0.4583333333333333,2.127659574468085,0.7659574468085106,Vit Kopriva,27,130,465,0.6041666666666666,0.6666666666666666,0.8,7,0.7142857142857143,37,0.5675675675675675,4,0.75,0,0.0,0,0,0,0,0.6252676659528907,0.6665239726027398,0.48714285714285716,0.4190860215053763,0.4894179894179894,3.875,2.9583333333333335,2,0,2025-01-01,1,0,0,0,47,214,0.008078231292517057,0.0,0.0,2.1923758865248226,1.747340425531915,0.1688311688311689,0.2324324324324325,0.35,0.25
2895,Frances Tiafoe,26,18,2585,0.5416666666666666,0.5925925925925926,0.7391304347826086,24,0.625,11,0.45454545454545453,6,0.5,7,0.42857142857142855,0,0,0,0,0.5789596454397015,0.7518130539887188,0.5412742382271468,0.3513086642599278,0.3353846153846154,2.5,8.375,Adam Walton,25,93,636,0.5102040816326531,0.4117647058823529,0.6842105263157895,32,0.53125,1,0.0,9,0.4444444444444444,7,0.5714285714285714,0,0,0,0,0.6334200636021972,0.7476038338658147,0.5323343848580442,0.3554114994363021,0.37593984962406013,2.2244897959183674,6.428571428571429,1,1,2024-12-31,1,0,0,0,75,1949,0.03146258503401356,0.18082788671023964,0.0,1.9464285714285712,0.2755102040816326,0.09375,0.45454545454545453,0.05555555555555558,0.14285714285714285
969,Ben Shelton,22,21,2330,0.5882352941176471,0.5833333333333334,0.2857142857142857,0,0.0,12,0.6666666666666666,5,0.4,0,0.0,0,0,0,0,0.6717914438502673,0.7442786069651741,0.515274949083503,0.34385493619879115,0.3275862068965517,4.529411764705882,8.764705882352942,Lloyd Harris,27,132,457,0.6530612244897959,0.5333333333333333,0.6190476190476191,24,0.75,5,0.4,14,0.8571428571428571,6,0.0,0,0,0,0,0.6315486470926885,0.7711941659070192,0.5171875,0.37408568443051204,0.3970037453183521,1.9183673469387754,11.46938775510204,4,1,2024-07-04,0,0,0,1,111,1873,0.06482593037214879,0.050000000000000044,0.0,2.7046818727490987,2.611044417767107,0.75,0.2666666666666666,0.4571428571428571,0.0
947,Arthur Fils,20,20,2355,0.625,0.5909090909090909,0.75,11,0.6363636363636364,15,0.6666666666666666,9,0.6666666666666666,13,0.5384615384615384,0,0,0,0,0.6131277971158627,0.7522303325223033,0.4964675658317277,0.36908595491701757,0.36085626911314983,3.2857142857142856,6.6938775510204085,Zizou Bergs,25,71,768,0.6122448979591837,0.48148148148148145,0.8,12,0.5833333333333334,14,0.6428571428571429,10,0.6,13,0.6153846153846154,0,0,0,0,0.6185645447628709,0.7359573595735958,0.5378989361702128,0.3795026725540321,0.37567567567567567,3.3877551020408165,7.122448979591836,1,1,2025-01-01,1,0,0,0,51,1587,0.012755102040816313,0.10942760942760948,0.0,0.42857142857142794,0.10204081632653095,0.05303030303030298,0.023809523809523725,0.06666666666666665,0.07692307692307698
1268,Duje Ajdukovic,23,142,422,0.5714285714285714,0.5555555555555556,0.47058823529411764,19,0.6842105263157895,22,0.5909090909090909,3,0.0,5,0.4,0,0,0,0,0.6106450679780157,0.7205116058739933,0.5,0.38129087290304237,0.42474916387959866,2.2708333333333335,5.666666666666667,Joao Fonseca,18,145,409,0.6382978723404256,0.5416666666666666,0.7857142857142857,12,0.75,11,0.5454545454545454,6,0.3333333333333333,18,0.7222222222222222,0,0,0,0,0.6639582124201974,0.7045454545454546,0.5544041450777202,0.3721719457013575,0.3980891719745223,2.108695652173913,6.1521739130434785,2,0,2025-01-01,1,0,0,0,3,13,0.06686930091185417,0.01388888888888895,0.0,0.48550724637681153,0.1621376811594204,0.06578947368421051,0.045454545454545525,0.3333333333333333,0.3222222222222222
1946,Cameron Norrie,29,49,1119,0.5306122448979592,0.68,0.4117647058823529,14,0.6428571428571429,16,0.5,7,0.42857142857142855,12,0.5,0,0,0,0,0.6476309226932668,0.718906430496727,0.5152158527954707,0.36771072065189714,0.4092219020172911,2.2916666666666665,5.5625,Kei Nishikori,35,106,578,0.673469387755102,0.6666666666666666,0.6666666666666666,29,0.6896551724137931,9,0.5555555555555556,1,0.0,10,0.8,0,0,0,0,0.6507404302877899,0.6788321167883211,0.552,0.39988983751032775,0.4,1.8936170212765957,2.127659574468085,1,0,2025-01-03,1,0,0,0,57,541,0.1428571428571428,0.01333333333333342,0.0,3.434840425531915,0.3980496453900708,0.046798029556650245,0.05555555555555558,0.42857142857142855,0.30000000000000004
847,Jordan Thompson,30,26,1745,0.574468085106383,0.5909090909090909,0.8235294117647058,27,0.6296296296296297,8,0.375,7,0.5714285714285714,5,0.6,0,0,0,0,0.5981543624161074,0.7218326320710613,0.5177453027139874,0.36277249860257127,0.35125448028673834,1.2826086956521738,6.739130434782608,Matteo Berrettini,28,34,1380,0.7346938775510204,0.631578947368421,0.7619047619047619,13,0.5384615384615384,16,0.9375,9,0.6666666666666666,11,0.7272727272727273,0,0,0,0,0.6772702555736814,0.779205138498595,0.514743049705139,0.3564611813257674,0.3806228373702422,1.489795918367347,9.489795918367347,1,1,2024-12-30,1,0,0,0,8,365,0.16022579244463742,0.04066985645933008,0.0,2.750665483584739,0.2071872227151732,0.09116809116809121,0.5625,0.09523809523809523,0.12727272727272732
580,Grigor Dimitrov,33,10,3350,0.6938775510204082,0.6428571428571429,1.0625,21,0.7142857142857143,12,0.6666666666666666,6,0.6666666666666666,10,0.7,0,0,0,0,0.5969011313330054,0.7972805933250927,0.5234899328859061,0.3691213581096582,0.3639240506329114,4.03921568627451,8.470588235294118,Jordan Thompson,30,26,1745,0.5918367346938775,0.6086956521739131,0.8235294117647058,29,0.6551724137931034,8,0.375,7,0.5714285714285714,5,0.6,0,0,0,0,0.5985518905872889,0.7226702508960573,0.5177020708082832,0.36219413820919605,0.36082474226804123,1.3333333333333333,6.645833333333333,1,1,2025-01-03,1,0,0,0,16,1605,0.10204081632653061,0.03416149068322982,0.0,1.8247549019607847,2.7058823529411766,0.059113300492610876,0.29166666666666663,0.09523809523809523,0.09999999999999998
